Laser_power,Scan_speed,Hatch_spacing,Recovery_ratio,Austenite_finish
250,1250,80,98.25,12.23
250,1250,100,93.1,7.31
250,1250,120,88.66,4.19
250,1250,140,84.37,3.85
250,1250,160,83.33,2.84
250,1250,180,86.83,-3.96
150,1000,120,78.26,-8
200,1000,120,81.05,-6
250,1000,120,47.97,32
100,125,120,95.84,21.38
100,175,120,90.35,12.98
100,225,120,85.12,6.58
100,500,120,77.69,3.22
250,875,120,78.46,41.68
250,1000,120,47.97,37.28
250,1250,120,73.46,35.37
250,1500,120,52.72,27.77
